"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","","","00:00:00.6367258",""
"","","","","","","","","","","00:00:00.5503963"
"","","","","","","","00:00:00.5716746","","",""
"","","","","00:00:00.7201976","","","","","",""
"","","","00:00:03.5509600","","","","","","",""
"","","","","","","00:00:00.2849365","","","",""
"19","What is the capital of the Taiwan?","Dhaka","Jakarta","Bangkok","Lhasa","Kathmandu","Taipei","Kuala Lumpur","Manila","Hanoi"
"","","Moderately Negative","Slightly Possitive","Idle","Highly Possitive","Moderately Possitive","Idle","Moderately Negative","Slightly Negative","Highly Negative"
"","","","","","","00:00:06.8592805","","","",""
"","","","","00:00:00.5869958","","","","","",""
"","","","00:00:00.0672801","","","","","","",""
"","","","00:00:00.7373833","","","","","","",""
"","","00:00:00.5606050","","","","","","","",""
"","","","","","00:00:01.8082795","","","","",""
"","","","","","","00:00:00.0441488","","","",""
"","","","","","","","00:00:00.4951208","","",""
"20","In which country will you find Machu Picchu?","Mexico","Colombia","Brazil","Ecuador","Peru","Chile","Argentina","Uraguay","Paraguay"
"","","Idle","Moderately Possitive","Idle","Slightly Possitive","Moderately Negative","Highly Negative","Highly Possitive","Moderately Negative","Slightly Negative"
"","","","","","","00:00:05.2399328","","","",""
"21","Which tree grows from an acorn?","Maple","Larch","Hawthorn","Ash","Elm","Pine","Birch","Oak","Lime"
"","","Highly Possitive","Moderately Negative","Idle","Slightly Possitive","Moderately Possitive","Highly Negative","Slightly Negative","Idle","Moderately Negative"
"","","","","","","","00:00:07.9389606","","",""
"22","Name the country which is the craddle of western classic music, known as The land of music?","France","England","United States","Belgium","Austria","Switzerland","Sweden","Germany","Netherlands"
"","","Highly Possitive","Slightly Possitive","Moderately Negative","Idle","Idle","Moderately Possitive","Moderately Negative","Highly Negative","Slightly Negative"
"","","","","","","","00:00:10.4740781","","",""
"","","","00:00:00.7364133","","","","","","",""
"","","","","00:00:01.0265816","","","","","",""
"","","","","","","","00:00:00.3991535","","",""
"","","00:00:00.8255291","","","","","","","",""
"23","Where is the headquarters of United Nations?","Paris, France","Moscow, Russia","Beijing, China","Geneva, Switzerland","London, UK","New York City, USA","Chicago, USA","Los Angeles, USA","Berlin, Germany"
"","","Idle","Moderately Negative","Slightly Possitive","Highly Possitive","Moderately Negative","Moderately Possitive","Slightly Negative","Highly Negative","Idle"
"","","00:00:07.7552626","","","","","","","",""
"","","","00:00:00.5408156","","","","","","",""
"","","","","00:00:00.9557001","","","","","",""
"","","","","","","","00:00:00.9158309","","",""
"","","","","","","00:00:00.5894104","","","",""
"","","","","","00:00:01.5824723","","","","",""
"","","","","","","","","00:00:00.7432821","",""
"","","","","","","","","","00:00:00.5309634",""
"","","","","","","","","","","00:00:00.9011610"
"","","","","","","00:00:00.0227695","","","",""
"","","","","","00:00:00.3825147","","","","",""
"24","Who is the writer of Adventures of Huckleberry Finn?","George Eliot","Stephen King","Ernest Hemingway","Jules Verne","Agatha Christie","Peter Lynch","Mark Twain","Raymond Chandler","Shel Silverstein"
"","","Moderately Possitive","Slightly Possitive","Moderately Negative","Idle","Slightly Negative","Highly Negative","Highly Possitive","Idle","Moderately Negative"
"","","","","00:00:05.9458227","","","","","",""
"25","Who is the writer of Brief History of Time?","Alan Guth","Kip S. Thorne","Albert Einstein","Steven Weinberg","Stephen Hawking","Michio Kaku","Richard Dawkins","Neil deGrasse Tyson","Richard Feynman"
"","","Slightly Negative","Moderately Negative","Highly Possitive","Slightly Possitive","Moderately Possitive","Highly Negative","Moderately Negative","Idle","Idle"
"","","","","00:00:02.3562858","","","","","",""
"","","","","","","00:00:00.0491622","","","",""
"","","","","","","","","","00:00:01.3276854",""
"","","","","","","00:00:00.9162515","","","",""
"","","","","00:00:04.8121116","","","","","",""
"26","Anemometer is an instrument used for measuring?","Wind speed","Distance of stars from Earth","Water speed","Light speed","Objects speed","Sound Speed","Age of stars","Distance between two stars","Size of stars"
"","","Moderately Negative","Idle","Highly Possitive","Slightly Possitive","Moderately Possitive","Moderately Negative","Highly Negative","Slightly Negative","Idle"
"","","","","00:00:02.6007495","","","","","",""
"","","","00:00:00.0441675","","","","","","",""
"","","00:00:01.0842785","","","","","","","",""
"","","","00:00:00.8253621","","","","","","",""
"","","","","00:00:02.5446456","","","","","",""
"","","","","","","","00:00:00.7785703","","",""
"","","","","","","00:00:01.1696622","","","",""
"","","","","","00:00:02.0045644","","","","",""
"","","","","","","","","00:00:02.3371000","",""
"","","","","","","","","","00:00:01.3340875",""
"","","","","","","","","","","00:00:02.3342711"
"","","","","","","00:00:00.7835241","","","",""
"","","","","00:00:01.0577083","","","","","",""
"27","What is the largest country in the world?","Russia","Argentina","United States","China","Brazil","Canada","Australia","Kazakhistan","India"
"","","Idle","Moderately Negative","Moderately Possitive","Moderately Negative","Highly Negative","Slightly Negative","Idle","Slightly Possitive","Highly Possitive"
"","","","","00:00:03.9043352","","","","","",""
"","","","","","","00:00:00.1599385","","","",""
"","","00:00:01.3747109","","","","","","","",""
"28","Which Space Shuttle broke apart 73 seconds into its flight on January 28, 1986?","Endeavour","Enterprise","Curiosity","Colombia","Opportunity","Atlantis","Challenger","Discovery","Spirit"
"","","Highly Negative","Moderately Negative","Moderately Negative","Slightly Possitive","Slightly Negative","Idle","Highly Possitive","Moderately Possitive","Idle"
"","","","","","","","00:00:09.1396775","","",""
"","","","","","","","","00:00:01.1461866","",""
"29","What is the colour of the flag of Libya?","Red","Black","Green","Yellow","Pink","Blue","White","Purple","Orange"
"","","Slightly Negative","Slightly Possitive","Highly Possitive","Moderately Possitive","Idle","Idle","Highly Negative","Moderately Negative","Moderately Negative"
"","","","","00:00:06.2112916","","","","","",""
"30","The ulna is a long bone in which part of the body?","Ear","Chest","Face","Hand","Neck","Foot","Arm","Leg","Pelvis"
"","","Highly Negative","Idle","Highly Possitive","Slightly Negative","Moderately Possitive","Moderately Negative","Moderately Negative","Slightly Possitive","Idle"
"","","","","00:00:07.3901241","","","","","",""
"","","","","","","","","00:00:02.8667507","",""
"31","Which musical family does the saxophone belong to?","Blues","Percussion","Brass","Woodwind","Classic","Jazz","Strings","Keyboard","Folk"
"","","Highly Negative","Moderately Negative","Moderately Possitive","Highly Possitive","Moderately Negative","Slightly Possitive","Idle","Idle","Slightly Negative"
"","","","","","","","00:00:09.9250747","","",""
"","","","","","","00:00:00.0468842","","","",""
"","","","","","00:00:07.3603205","","","","",""
"","","","","00:00:00.3602418","","","","","",""
"32","In what country would you find Mount Kilimanjaro?","Kazakhistan","United States","Tanzania","South Africa","Colombia","Kenya","Congo","Switzerland","Nepal"
"","","Slightly Negative","Moderately Negative","Moderately Possitive","Highly Possitive","Idle","Slightly Possitive","Idle","Highly Negative","Moderately Negative"
"","","","","","","00:00:09.6753773","","","",""
"","","","00:00:00.7745500","","","","","","",""
"","","","","00:00:01.1780074","","","","","",""
"","","","","","00:00:02.6597523","","","","",""
"","","","","","","00:00:00.5127671","","","",""
"","","","","","","","00:00:00.6640057","","",""
"","","","","","","","","","","00:00:00.9062008"
"","","","","","","","","","00:00:00.6507635",""
"","","","","","","","","00:00:01.5323925","",""
"","","","","","","","","","00:00:00.0225535",""
"","","","","","","","00:00:01.2890581","","",""
"33","Old Trafford stadium is located near what major city?","London","Nottingham","Trafford","Liverpool","Glasgow","Newcastle","Manchester","Edinburgh","Southampton"
"","","Highly Negative","Idle","Slightly Possitive","Highly Possitive","Slightly Negative","Moderately Negative","Idle","Moderately Negative","Moderately Possitive"
"","","","","","","","00:00:06.8684985","","",""
"","","","00:00:00.5819083","","","","","","",""
