"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","","","","00:00:01.6393198"
"","","","","","","","","","00:00:00.2420635",""
"18","What was the English term for a German submarine during World War Two?","N-boat","W-boat","H-boat","G-boat","S-boat","F-boat","C-boat","U-boat","D-boat"
"","","Idle","Idle","Highly Negative","Slightly Possitive","Highly Possitive","Slightly Negative","Moderately Negative","Moderately Possitive","Moderately Negative"
"","","","","","","","","","00:00:08.8892270",""
"","","","","","","","","","00:00:01.8186751",""
"","","","","","","","","00:00:01.5251737","",""
"","","","","","00:00:01.9909698","","","","",""
"","","","","","","00:00:01.0549170","","","",""
"","","","","","","","00:00:01.1255167","","",""
"","","","","00:00:01.2473821","","","","","",""
"","","","00:00:01.8673865","","","","","","",""
"","","00:00:02.6083697","","","","","","","",""
"","","","00:00:00.7810916","","","","","","",""
"","","","","","","","","","","00:00:02.1727336"
"","","","","","","","","","00:00:01.1236646",""
"19","Who plays Lara Croft in the Tomb Raider series of films?","Nell McAndrew","Angelina Jolie","Minnie Driver","Nicole Kidman","Julia Roberts","Scarlett Johanson","Jennifer Aniston","Jennifer Lawrence","Emma Stone"
"","","Moderately Possitive","Moderately Negative","Highly Possitive","Idle","Highly Negative","Slightly Possitive","Slightly Negative","Idle","Moderately Negative"
"","","","","","","","","","00:00:05.5755491",""
"","","","","","","","","00:00:00.0432573","",""
"","","","","","","00:00:01.4701416","","","",""
"","","","00:00:02.3276527","","","","","","",""
"20","Within which Italian city does the Vatican City lie?","Venice","Rome","Milan","Naples","Turin","Florence","Siena","Genoa","Pisa"
"","","Moderately Negative","Highly Possitive","Highly Negative","Moderately Negative","Slightly Negative","Idle","Moderately Possitive","Slightly Possitive","Idle"
"","","","00:00:02.8510690","","","","","","",""
"","","","00:00:01.0838530","","","","","","",""
"21","Who composed The Nutcracker?","Vivaldi ","Tchaikovsky","Puccini ","Handel","Mozart","Verdi ","Beethoven","Bach","Chopin "
"","","Moderately Possitive","Slightly Possitive","Moderately Negative","Highly Negative","Moderately Negative","Slightly Negative","Highly Possitive","Idle","Idle"
"","","","00:00:04.5854673","","","","","","",""
"","","","00:00:00.6741544","","","","","","",""
"22","In the bible, who was found in a basket amongst the bullrushes?","Levi","Noah","Moses","Jonah","Andrew","Joseph","Job","Aaron","Jesus"
"","","Moderately Negative","Moderately Possitive","Slightly Possitive","Slightly Negative","Highly Possitive","Moderately Negative","Idle","Highly Negative","Idle"
"","","","00:00:05.5295849","","","","","","",""
"","","","","00:00:01.5831270","","","","","",""
"","","","00:00:02.1511858","","","","","","",""
"","","","","00:00:01.8582015","","","","","",""
"23","How many keys does a modern piano have?","93","87","88","90","86","89","92","91","85"
"","","Slightly Negative","Moderately Possitive","Idle","Highly Negative","Slightly Possitive","Moderately Negative","Idle","Highly Possitive","Moderately Negative"
"","","","","00:00:09.7357871","","","","","",""
"","","","","","","","","","","00:00:01.5323561"
"","","","","","","","","","00:00:01.2733270",""
"","","","","","","","","00:00:01.0283934","",""
"","","","","","00:00:01.2820346","","","","",""
"","","","","","","00:00:01.7373722","","","",""
"","","","","","","","00:00:00.0457467","","",""
"","","","","","","","00:00:02.2577095","","",""
"","","","","","","00:00:00.1553296","","","",""
"24","In a rainbow, what colour is the outer part of the arch?","Orange","Cyan","Magneta","Violet","Green","Indigo","Red","Yellow","Blue"
"","","Slightly Possitive","Idle","Moderately Negative","Highly Negative","Moderately Possitive","Moderately Negative","Highly Possitive","Idle","Slightly Negative"
"","","","00:00:05.3887912","","","","","","",""
"","","","","","","","","00:00:01.2071710","",""
"25","In Greek and Roman mythology, a multi-headed hound which guards the gates of Hades is called what?","Gaia","Barabas","Gnasher","Siren","Hera","Pegasus","Iris","Pluto","Cerberus"
"","","Moderately Negative","Moderately Possitive","Slightly Negative","Highly Negative","Slightly Possitive","Idle","Moderately Negative","Highly Possitive","Idle"
"","","","","","","","","00:00:08.5522508","",""
"","","","","","","","","","","00:00:01.2699699"
"26","Who played James Bond in You Only Live Twice?","Roger Moore","Daniel Craig","Richard Burton","Bob Holness","Bob Simmons","Sean Connery","Barry Nelson","George Lazenby","David Niven"
"","","Idle","Moderately Negative","Slightly Possitive","Slightly Negative","Highly Possitive","Idle","Highly Negative","Moderately Negative","Moderately Possitive"
"","","","","","","","","","","00:00:04.4910630"
"","","","","","","","","","","00:00:00.0228651"
"","","","","","","","00:00:00.0250861","","",""
"","","","","","","00:00:00.1453464","","","",""
"","","","00:00:00.8435428","","","","","","",""
"27","What is the more common name for the olfactory organ?","Ear","Mouth","Hand","Tongue","Eye","Kidney","Skin","Liver","Nose"
"","","Moderately Possitive","Idle","Slightly Negative","Highly Possitive","Idle","Slightly Possitive","Highly Negative","Moderately Negative","Moderately Negative"
"","","","00:00:06.2744258","","","","","","",""
"","","","","00:00:01.5979037","","","","","",""
"","","","00:00:01.2844618","","","","","","",""
"","","00:00:01.5811700","","","","","","","",""
"","","","","","00:00:02.4847603","","","","",""
"","","","","","","00:00:01.7695472","","","",""
"","","","","","","","00:00:01.8866312","","",""
"28","A gosling is the young of which bird?","Loon","Duck","Swan","Goose","Swallow","Gull","Owl","Chicken","Sparrow"
"","","Highly Possitive","Idle","Moderately Negative","Slightly Negative","Highly Negative","Moderately Possitive","Idle","Slightly Possitive","Moderately Negative"
"","","","","","","","00:00:07.0551838","","",""
"","","","","","","00:00:00.0437330","","","",""
"","","","","","00:00:01.3675414","","","","",""
"29","What material gives Mars its reddish appearance?","Antimoney tetroxide","Zinc oxide","Iron oxide","Aluminium oxide","Copper oxide","Silicon oxide","Lead tetroxide","Cobalt oxide","Nickel oxide"
"","","Idle","Slightly Negative","Highly Possitive","Slightly Possitive","Idle","Highly Negative","Moderately Negative","Moderately Negative","Moderately Possitive"
"","","","","","00:00:04.9300971","","","","",""
"","","","","","","00:00:01.2780479","","","",""
"30","Which soccer club plays at the Estadio Santiago Bernabeu?","Santiago Bernabeu","Juventus","AS Roma","Inter Milan","Atletico Madrid","Napoli","AC Milan","Real Madrid","Barcelona"
"","","Highly Possitive","Idle","Moderately Negative","Moderately Possitive","Slightly Negative","Idle","Moderately Negative","Highly Negative","Slightly Possitive"
"","","","","","","00:00:04.0781952","","","",""
"","","","","","00:00:00.0196113","","","","",""
"","","00:00:01.9648649","","","","","","","",""
"31","How many countries are members of the European Union?","24","15","30","16","21","18","27","29","33"
"","","Slightly Negative","Highly Possitive","Slightly Possitive","Moderately Negative","Moderately Possitive","Idle","Highly Negative","Moderately Negative","Idle"
"","","00:00:04.0140490","","","","","","","",""
"","","00:00:01.7134969","","","","","","","",""
"","","","00:00:01.2044899","","","","","","",""
