"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"9","Who is the King of the Gods in Greek Mythology?","Apollo","Ares","Athena","Artemis","Dionysus","Poseidon","Hera","Demeter","Zeus"
"","","Moderately Negative","Highly Possitive","Idle","Slightly Possitive","Idle","Moderately Possitive","Slightly Negative","Moderately Negative","Highly Negative"
"","","","","","","","00:00:06.6945799","","",""
"","","","","","","","","","","00:00:01.2629505"
"","","","","","","","","","00:00:00.7510111",""
"","","","","","","","","00:00:00.3133402","",""
"","","","","","","","","","00:00:00.0904435",""
"","","","","","","","","","","00:00:01.3704748"
"10","Sports car manufacturer Ferrari are based where?","Stuttgart, Germany","Malmo, Sweden","Maranello, Italy","Wolfsburg, Germany","Boulogne-Billancourt, France","Luxembourg, Luxembourg","Madrid, Spain","Toulouse, France","Montevideo, Uruguay"
"","","Moderately Negative","Idle","Highly Negative","Moderately Possitive","Highly Possitive","Slightly Possitive","Slightly Negative","Idle","Moderately Negative"
"","","","","","","","","","00:00:08.1421624",""
"","","","","","","00:00:00.0656787","","","",""
"","","","","00:00:01.8732198","","","","","",""
"11","Who directed the 1983 film ET the Extra-Terrestrial?","Woody Allen","Quentin Tarantino","Drew Barrymore","James Cameron","Robin Williams","Tom Hanks","Stanley Kubrick","Steven Spielberg","Martin Scorsese"
"","","Highly Possitive","Moderately Negative","Moderately Possitive","Slightly Possitive","Idle","Slightly Negative","Moderately Negative","Highly Negative","Idle"
"","","","","00:00:06.5424614","","","","","",""
"","","","","","","","","","00:00:00.8418995",""
"","","","","","","","","","","00:00:00.9389416"
"","","","","","","","","","00:00:00.8713306",""
"12","What country is also known as Persia?","Iran","Russia","India","China","France","Saudi Arabia","Lebanon","Poland","Egypt"
"","","Moderately Possitive","Slightly Possitive","Slightly Negative","Moderately Negative","Highly Possitive","Moderately Negative","Idle","Idle","Highly Negative"
"","","","","","","","","","00:00:03.6942383",""
"","","00:00:01.8777909","","","","","","","",""
"","","","","","00:00:01.1527275","","","","",""
"","","","","","","","","00:00:00.6836677","",""
"","","","","","00:00:00.0430465","","","","",""
"","","","00:00:00.3805303","","","","","","",""
