"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"37","In the Republic of Ireland, the Yellow Pages are known as what?","Silver Pages","Rainbow Pages","Yellow Books","Golden Pages","White Pages","Purple pages","Green Pages","Red Pages","Blue Pages"
"","","Idle","Moderately Possitive","Highly Negative","Highly Possitive","Idle","Moderately Negative","Slightly Possitive","Slightly Negative","Moderately Negative"
"","","00:00:03.1836409","","","","","","","",""
"","","00:00:00.7400811","","","","","","","",""
"","","","00:00:00.0480654","","","","","","",""
"","","","","00:00:00.2688101","","","","","",""
"","","","00:00:00.5546149","","","","","","",""
"","","","","00:00:00.8599832","","","","","",""
"","","","00:00:00.7146044","","","","","","",""
"","","","","","","00:00:00.7934739","","","",""
"","","","","","","","00:00:00.6531931","","",""
"","","","","","","","","","","00:00:00.6440681"
"","","","","","","","","","00:00:01.4202852",""
"","","","","","","","","00:00:00.9101901","",""
"","","","","","00:00:01.5211117","","","","",""
"38","What is considered the king of herbs by many cookery authors?","Thyme","Basil","Borage","Dill","Tea","Oregano","Lemon balm","Rosemary","Parsley"
"","","Idle","Moderately Negative","Slightly Possitive","Moderately Possitive","Idle","Highly Possitive","Moderately Negative","Highly Negative","Slightly Negative"
"","","","","","00:00:09.3389843","","","","",""
"","","00:00:01.2231099","","","","","","","",""
"","","","00:00:00.6026025","","","","","","",""
"","","","","","","","00:00:01.1807320","","",""
"39","Who is the writer of Adventures of Robinson Crusoe?","Mark Twain","Anthony Burgess","Daniel Defoe","Stephen King","George Orwell","Ernest Hemingway","Ray Bradbury","Jean-Jacques Rousseau","Jules Verne"
"","","Moderately Negative","Moderately Negative","Highly Possitive","Slightly Possitive","Slightly Negative","Idle","Moderately Possitive","Idle","Highly Negative"
"","","","","","","","00:00:04.1874673","","",""
"","","","","","","","00:00:00.0707460","","",""
"","","","","","","00:00:00.1617757","","","",""
"","","00:00:01.2065555","","","","","","","",""
"","","","00:00:01.2100554","","","","","","",""
"","","","","00:00:01.5136970","","","","","",""
"","","","","","","","00:00:00.0669406","","",""
"","","","","","","","00:00:00.5624433","","",""
"","","","","","","","","","","00:00:00.0211362"
"","","","","","","","","","","00:00:00.6081010"
"","","","","","","","","","00:00:00.8333638",""
"","","","","","","00:00:00.9646646","","","",""
"","","","","","00:00:01.1797750","","","","",""
"","","","","","","","","00:00:01.2043766","",""
"","","","","","00:00:00.0267439","","","","",""
"","","","00:00:00.1633199","","","","","","",""
"","","","","00:00:02.0272168","","","","","",""
"40","Which one was the first web based e-mail service?","Mail.com","Yahoo! Mail","Hotmail","AOL","Zoho","Yandex","GMX","Gmail","FastMail"
"","","Moderately Negative","Idle","Highly Possitive","Slightly Negative","Highly Negative","Moderately Possitive","Idle","Moderately Negative","Slightly Possitive"
"","","","","00:00:03.0364364","","","","","",""
"","","","00:00:00.1621787","","","","","","",""
"","","00:00:00.8233245","","","","","","","",""
"","","","00:00:00.6942921","","","","","","",""
"","","","","00:00:01.2323962","","","","","",""
"","","","","","","","00:00:00.8239429","","",""
"","","","","","","00:00:00.5766485","","","",""
"","","","","","00:00:00.6016999","","","","",""
"","","","","","","","","00:00:00.5780290","",""
"","","","","","","","","","00:00:00.7601958",""
"","","","","","","","","","","00:00:00.8465766"
"","","","","","","","00:00:00.0223894","","",""
"","","","","00:00:00.0452113","","","","","",""
"","","","","00:00:01.8902972","","","","","",""
"41","Celsius and Fahrenheit show the same temperature at:","12","100","116","-273","273","0","459","-32","-40"
"","","Moderately Negative","Slightly Possitive","Moderately Negative","Highly Negative","Idle","Idle","Moderately Possitive","Slightly Negative","Highly Possitive"
"","","","","00:00:03.8869771","","","","","",""
"","","00:00:01.0343184","","","","","","","",""
"","","","00:00:02.4640509","","","","","","",""
"","","","","00:00:00.9364709","","","","","",""
"","","","","","","","00:00:00.9794987","","",""
"","","","","","","00:00:00.7703925","","","",""
"","","","","","00:00:00.7522364","","","","",""
"","","","","","","","","00:00:01.0035104","",""
"","","","","","","","","","00:00:00.7113152",""
"","","","","","","","","","","00:00:02.1136926"
"42","Exchange particle in Quark-Quark Interaction?","Quark","Neutron","String","Lepton","Gluon","Meson","Boson","Electron","Proton"
"","","Slightly Possitive","Idle","Highly Negative","Idle","Highly Possitive","Moderately Negative","Slightly Negative","Moderately Negative","Moderately Possitive"
"","","","","","","","","","","00:00:04.8325030"
"","","","","","","","00:00:00.0223663","","",""
"","","00:00:00.7766587","","","","","","","",""
"","","","00:00:00.0441593","","","","","","",""
"","","","","00:00:00.3351863","","","","","",""
"","","","00:00:00.5847450","","","","","","",""
"","","","","00:00:00.4960400","","","","","",""
"","","","","","","","00:00:00.7249039","","",""
"","","","","","","00:00:01.0835270","","","",""
"","","","","","00:00:01.0140165","","","","",""
"","","","","","","","","00:00:01.2052653","",""
"","","","","","","","","","00:00:00.8388459",""
"","","","","","","","","","","00:00:00.8393861"
"","","","","","","","","","00:00:00.0253731",""
"","","","","","","00:00:01.0037931","","","",""
"43","Fraction of volume of ice seen outside when immersed in water?","30.5%","63.5%","90.5%","75.5%","20.5%","1.5%","15.5%","32.5%","10.5%"
"","","Idle","Moderately Possitive","Slightly Possitive","Highly Negative","Idle","Slightly Negative","Moderately Negative","Highly Possitive","Moderately Negative"
"","","","","","","00:00:08.1110272","","","",""
"","","00:00:00.0415810","","","","","","","",""
"","","00:00:01.1316857","","","","","","","",""
"","","","00:00:01.3106915","","","","","","",""
"","","","","00:00:01.3047972","","","","","",""
"","","","00:00:00.0213505","","","","","","",""
"","","","","","00:00:00.7785640","","","","",""
"","","","","","","00:00:00.9060133","","","",""
"","","","","","","","00:00:01.2577038","","",""
"","","","","","","","","","","00:00:00.9396517"
"","","","","","","","","","00:00:01.0684101",""
"","","","","","","","","00:00:00.8818457","",""
"","","","","","","","","","00:00:01.2601493",""
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Pentane and Propane","Propane and Ethane","Methane and Ethane","Methane and Pentane","Propane and Butane","Butane and Methane","Ethane and Butane","Pentane and Ethane","Methane and Propane"
"","","Moderately Negative","Moderately Negative","Slightly Negative","Idle","Highly Possitive","Idle","Slightly Possitive","Highly Negative","Moderately Possitive"
"","","","00:00:06.7991350","","","","","","",""
"","","","00:00:01.3199553","","","","","","",""
"","","","","","","00:00:00.0622506","","","",""
"","","","","","","00:00:02.5270699","","","",""
"","","","00:00:00.8632338","","","","","","",""
"","","","","","","00:00:01.7397680","","","",""
"45","The Ozone layer lies in the:","Exosphere","Lower Mesosphere","Troposphere","Lower Thermosphere ","Upper Mesosphere","Ionosphere","Stratosphere","Upper Thermosphere ","Magnetosphere"
"","","Highly Negative","Slightly Possitive","Moderately Negative","Moderately Possitive","Moderately Negative","Idle","Highly Possitive","Idle","Slightly Negative"
"","","","","","","00:00:03.0978621","","","",""
"","","00:00:00.8068826","","","","","","","",""
"","","","00:00:00.8443430","","","","","","",""
"","","","","00:00:00.8767284","","","","","",""
"","","","","","","","00:00:01.2136980","","",""
"","","","","","","00:00:00.8780273","","","",""
"","","","","","","","","","","00:00:01.2819784"
"","","","","","","","","","00:00:00.7526584",""
"","","","","","00:00:01.0623849","","","","",""
"","","","","","","","","00:00:01.4895048","",""
"46","Greek civilization was flourished in the year:","55 AD","600 BC","1200 BC","1000 BC","800 BC","40 AD","2000 BC","70 BC","110 AD"
"","","Idle","Slightly Negative","Highly Negative","Moderately Possitive","Highly Possitive","Moderately Negative","Slightly Possitive","Moderately Negative","Idle"
"","","","","","","","","00:00:03.9186309","",""
"","","00:00:00.8364869","","","","","","","",""
"","","","00:00:01.3890195","","","","","","",""
"","","","","00:00:00.9370968","","","","","",""
"","","","","","","","00:00:00.8509097","","",""
"","","","","","","00:00:01.0536523","","","",""
"","","","","","00:00:01.2890700","","","","",""
"","","","","","","","","00:00:00.6634427","",""
"","","","","","","","","","00:00:00.7787872",""
"","","","","","","","","","","00:00:00.0682326"
"","","","","","","","","","","00:00:00.7754866"
"","","","","","","00:00:01.2535612","","","",""
"47","The Eiffel Tower is built in:","1800","1913","1972","1960","1869","1802","1889","1852","1778"
"","","Slightly Negative","Idle","Highly Negative","Moderately Negative","Idle","Slightly Possitive","Highly Possitive","Moderately Possitive","Moderately Negative"
"","","","","","","00:00:03.5276466","","","",""
"","","00:00:01.5579480","","","","","","","",""
"","","","00:00:00.8437529","","","","","","",""
"","","","","00:00:01.0398377","","","","","",""
"","","","","","","","00:00:01.1234155","","",""
"","","","","","","00:00:02.0335954","","","",""
"","","","","","00:00:00.9922846","","","","",""
"","","","","","","","","00:00:01.8800177","",""
"48","What is the largest Lake in the world?","Victoria","Tanganyika","Caspian Sea","Great Bear Lake","Huron","Malawi","Michigan","Baikal","Superior"
"","","Idle","Slightly Negative","Highly Possitive","Slightly Possitive","Moderately Negative","Highly Negative","Idle","Moderately Possitive","Moderately Negative"
"","","","","","","","","00:00:03.0370833","",""
"","","00:00:00.8227008","","","","","","","",""
"","","","00:00:01.5128588","","","","","","",""
"","","","","00:00:01.3090566","","","","","",""
"","","","","","","","00:00:00.7826005","","",""
"","","","","","","","","","","00:00:00.9766100"
"","","","","","","","","","00:00:01.0440043",""
"","","","","","","","","00:00:00.9934341","",""
"","","","","","00:00:00.6008051","","","","",""
"","","","","","","00:00:00.6377838","","","",""
"","","","","","","","00:00:00.9189536","","",""
"","","","","00:00:02.2671001","","","","","",""
"49","Which country in the world consumes the most electricity?","USA","Germany","Pakistan","Brazil","Russia","China","Indonesia","Japan","India"
"","","Highly Possitive","Idle","Slightly Negative","Slightly Possitive","Moderately Negative","Highly Negative","Moderately Negative","Idle","Moderately Possitive"
"","","","","00:00:03.1060938","","","","","",""
"","","00:00:00.8596299","","","","","","","",""
"","","00:00:01.3348213","","","","","","","",""
"","","","00:00:01.1206100","","","","","","",""
"","","","","00:00:00.9374307","","","","","",""
"","","","","","","","00:00:00.5754788","","",""
"","","","","","","","","","","00:00:00.8054517"
"","","","","","","","","","00:00:00.4778802",""
"","","","","","","00:00:00.6673905","","","",""
"","","","","","00:00:00.0453128","","","","",""
"","","","","","00:00:00.7614628","","","","",""
"","","","","","","","","00:00:00.8569401","",""
"","","","","","00:00:00.0213624","","","","",""
"","","00:00:01.6847363","","","","","","","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","30","25","29","21","17","13","15","5","10"
"","","Slightly Negative","Idle","Highly Possitive","Moderately Possitive","Moderately Negative","Slightly Possitive","Moderately Negative","Idle","Highly Negative"
"","","00:00:02.9241965","","","","","","","",""
"","","","","","","","","","00:00:01.0265302",""
"","","","","","","00:00:00.0225706","","","",""
"","","00:00:01.2390278","","","","","","","",""
"","","","00:00:00.7677844","","","","","","",""
"","","","","00:00:01.5123542","","","","","",""
"","","","","","","","00:00:00.9420801","","",""
"","","","","","","","","","","00:00:01.3297389"
"","","","","","","","","00:00:00.8142708","",""
"","","","","","00:00:00.6279540","","","","",""
"","","","","","","00:00:01.2121343","","","",""
"","","","","","","","00:00:00.6845581","","",""
"","","","","00:00:01.2148131","","","","","",""
"
