"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","00:00:01.4201934","","","","","","","",""
"","","","","","","00:00:00.1392520","","","",""
"","","","","","","00:00:00.4711725","","","",""
"","","","","","","","","00:00:00.8178040","",""
"","","","","","00:00:00.5809798","","","","",""
"","","","","","","00:00:00.8463859","","","",""
"","","","","","","","","","","00:00:00.8146611"
"","","","","","","","00:00:01.5942317","","",""
"40","Which one was the first web based e-mail service?","GMX","Yahoo! Mail","AOL","Zoho","Yandex","Mail.com","FastMail","Hotmail","Gmail"
"","","Slightly Possitive","Moderately Possitive","Moderately Negative","Slightly Negative","Idle","Highly Possitive","Highly Negative","Idle","Moderately Negative"
"","","","","","","","00:00:06.2569839","","",""
"","","","","","","00:00:00.9768714","","","",""
"","","","","","","","","","00:00:00.9640801",""
"","","","","","","","","","","00:00:00.6903818"
"","","","","","","","","","00:00:00.0713836",""
"","","","","","","","","00:00:00.6776963","",""
"","","","","","00:00:00.7376095","","","","",""
"","","00:00:02.7939769","","","","","","","",""
"41","Celsius and Fahrenheit show the same temperature at:","-32","-273","273","-40","0","459","116","12","100"
"","","Moderately Negative","Moderately Negative","Idle","Highly Negative","Highly Possitive","Slightly Negative","Moderately Possitive","Slightly Possitive","Idle"
"","","00:00:19.4689275","","","","","","","",""
"","","","00:00:00.2253704","","","","","","",""
"","","","","00:00:01.4024319","","","","","",""
"","","","00:00:00.9494215","","","","","","",""
"","","","","","","00:00:02.9368081","","","",""
"","","","","","","","00:00:01.0166448","","",""
"","","","","","","","","","","00:00:00.9674481"
"","","","","","","","","","00:00:04.4393412",""
"","","","","","","","","00:00:10.2758482","",""
"","","","","","00:00:00.0908765","","","","",""
"","","00:00:01.6233522","","","","","","","",""
"42","Exchange particle in Quark-Quark Interaction?","Electron","Boson","Quark","Neutron","Meson","Lepton","String","Proton","Gluon"
"","","Idle","Highly Possitive","Moderately Possitive","Moderately Negative","Moderately Negative","Highly Negative","Slightly Negative","Slightly Possitive","Idle"
"","","00:00:06.3641882","","","","","","","",""
"","","","00:00:00.6514605","","","","","","",""
"","","","","00:00:01.0317163","","","","","",""
"","","","","","","","00:00:00.7452227","","",""
"","","","","","","","","","","00:00:00.8263851"
"","","","","","","","","","00:00:00.5791266",""
"","","","","","","00:00:00.8223532","","","",""
"","","","","","00:00:00.7240268","","","","",""
"","","","","","","","","00:00:00.8591179","",""
"","","","","","","","","","00:00:00.0233662",""
"","","","","","","","00:00:00.0674826","","",""
"","","","","00:00:01.5018174","","","","","",""
"43","Fraction of volume of ice seen outside when immersed in water?","1.5%","63.5%","20.5%","75.5%","90.5%","15.5%","30.5%","10.5%","32.5%"
"","","Moderately Possitive","Highly Negative","Slightly Possitive","Idle","Idle","Moderately Negative","Moderately Negative","Slightly Negative","Highly Possitive"
"","","","","00:00:07.5017531","","","","","",""
"","","","","","","","00:00:00.7268184","","",""
"","","","","","","","","","","00:00:01.1699504"
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Methane and Propane","Ethane and Butane","Propane and Butane","Butane and Methane","Methane and Pentane","Pentane and Ethane","Pentane and Propane","Propane and Ethane","Methane and Ethane"
"","","Moderately Possitive","Slightly Negative","Idle","Slightly Possitive","Moderately Negative","Moderately Negative","Highly Negative","Highly Possitive","Idle"
"","","","","","","","","","","00:00:05.7786962"
"","","","","","","00:00:00.0467644","","","",""
"","","00:00:02.3973476","","","","","","","",""
"","","","00:00:07.2719929","","","","","","",""
"","","","","","00:00:12.2113763","","","","",""
"","","","","","","00:00:00.0445740","","","",""
"","","","","00:00:00.8712923","","","","","",""
"45","The Ozone layer lies in the:","Lower Mesosphere","Upper Mesosphere","Exosphere","Lower Thermosphere ","Magnetosphere","Troposphere","Upper Thermosphere ","Ionosphere","Stratosphere"
"","","Slightly Possitive","Moderately Negative","Highly Possitive","Idle","Slightly Negative","Moderately Negative","Highly Negative","Moderately Possitive","Idle"
"","","","","00:00:06.4027997","","","","","",""
"","","","00:00:00.9271329","","","","","","",""
"","","00:00:01.0633211","","","","","","","",""
"","","","","","00:00:00.9034010","","","","",""
"","","","","","","00:00:00.9678910","","","",""
"","","","","","","","","","00:00:00.0682947",""
"","","","","","","","","","00:00:00.6700806",""
"","","","","","","","","00:00:05.1915126","",""
"","","","","","","00:00:00.0227140","","","",""
"","","","00:00:02.0233017","","","","","","",""
"","","","","","","00:00:00.0221232","","","",""
"","","","","","","","","00:00:01.0319981","",""
"46","Greek civilization was flourished in the year:","55 AD","1200 BC","70 BC","2000 BC","600 BC","1000 BC","110 AD","40 AD","800 BC"
"","","Slightly Negative","Moderately Negative","Highly Negative","Slightly Possitive","Idle","Highly Possitive","Moderately Negative","Moderately Possitive","Idle"
"","","","","","","","","00:00:05.5209969","",""
"","","","","","","00:00:00.1837620","","","",""
"","","","00:00:02.1616444","","","","","","",""
"","","","","","","00:00:00.0935931","","","",""
"","","","","","00:00:07.2915657","","","","",""
"","","","","","","00:00:00.1855997","","","",""
"","","","","","","","00:00:04.8677285","","",""
"47","The Eiffel Tower is built in:","1889","1972","1852","1913","1869","1800","1778","1802","1960"
"","","Moderately Negative","Idle","Idle","Moderately Negative","Slightly Negative","Moderately Possitive","Highly Negative","Slightly Possitive","Highly Possitive"
"","","","","","","","00:00:06.3405275","","",""
"","","","","00:00:01.2290784","","","","","",""
"","","","00:00:01.6288980","","","","","","",""
"","","00:00:01.7303648","","","","","","","",""
"","","","","","00:00:00.0444229","","","","",""
"","","","","","","00:00:01.6992125","","","",""
"","","","","","","","00:00:01.9067510","","",""
"","","","","","","","","","","00:00:01.6734354"
"","","","","","","","","","00:00:01.5639261",""
"","","","","","","","","00:00:01.8830635","",""
"","","","","","","","","","00:00:00.0462167",""
"","","","","","","","","","","00:00:01.1050160"
"","","","","","","00:00:00.0464158","","","",""
"","","00:00:01.8196898","","","","","","","",""
"","","","","","","00:00:00.0222065","","","",""
"","","","","","","","","","","00:00:01.3106909"
"48","What is the largest Lake in the world?","Victoria","Caspian Sea","Huron","Superior","Baikal","Great Bear Lake","Michigan","Tanganyika","Malawi"
"","","Slightly Negative","Highly Possitive","Slightly Possitive","Moderately Possitive","Moderately Negative","Highly Negative","Idle","Moderately Negative","Idle"
"","","","","","","","","","","00:00:05.1451268"
"","","","","","","","00:00:00.0225222","","",""
"","","","","","","00:00:00.0443177","","","",""
"","","","00:00:01.2387956","","","","","","",""
"49","Which country in the world consumes the most electricity?","Japan","Russia","India","Pakistan","China","Brazil","USA","Indonesia","Germany"
"","","Moderately Negative","Slightly Possitive","Idle","Highly Possitive","Moderately Negative","Slightly Negative","Moderately Possitive","Idle","Highly Negative"
"","","","00:00:08.3842904","","","","","","",""
"","","","","","","","","00:00:01.2303488","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","13","17","25","15","30","29","5","10","21"
"","","Moderately Possitive","Idle","Slightly Negative","Highly Negative","Moderately Negative","Slightly Possitive","Moderately Negative","Highly Possitive","Idle"
"","","","","","","","","00:00:08.8369673","",""
"","","","","","00:00:00.6963566","","","","",""
"","","00:00:01.4283750","","","","","","","",""
"","","","","","","00:00:00.6367841","","","",""
"","","","","","","","00:00:00.0229090","","",""
"","","","","","","","","","","00:00:00.7178053"
"","","","","","","","00:00:00.9224604","","",""
"","","","","00:00:00.8495546","","","","","",""
"","","","","","","00:00:00.0705660","","","",""
"","","","","","","","","","00:00:01.2654315",""
"
