"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"24","Who is the writer of Adventures of Huckleberry Finn?","Peter Lynch","Ernest Hemingway","George Eliot","Shel Silverstein","Mark Twain","Jules Verne","Raymond Chandler","Stephen King","Agatha Christie"
"","","Moderately Possitive","Moderately Negative","Highly Negative","Moderately Negative","Idle","Slightly Possitive","Idle","Slightly Negative","Highly Possitive"
"","","","","00:00:06.1527151","","","","","",""
"","","","","","","00:00:01.7909335","","","",""
"25","Who is the writer of Brief History of Time?","Stephen Hawking","Steven Weinberg","Michio Kaku","Alan Guth","Kip S. Thorne","Richard Feynman","Albert Einstein","Richard Dawkins","Neil deGrasse Tyson"
"","","Idle","Moderately Negative","Slightly Negative","Moderately Possitive","Moderately Negative","Highly Possitive","Slightly Possitive","Idle","Highly Negative"
"","","","","","","00:00:03.0853278","","","",""
"","","","00:00:00.2146661","","","","","","",""
"","","00:00:01.8294977","","","","","","","",""
"","","","00:00:01.6319370","","","","","","",""
"","","","","00:00:01.6437202","","","","","",""
"","","","","","","","00:00:01.5569516","","",""
"","","","","","","00:00:01.2528882","","","",""
"","","","","","00:00:02.0309059","","","","",""
"","","","","","","","","00:00:01.3928578","",""
"","","","","","","","","","00:00:01.7830846",""
"","","","","","","","","","","00:00:01.8128012"
"","","","","","","","00:00:00.8639245","","",""
"26","Anemometer is an instrument used for measuring?","Sound Speed","Light speed","Age of stars","Wind speed","Distance between two stars","Objects speed","Size of stars","Water speed","Distance of stars from Earth"
"","","Moderately Negative","Idle","Moderately Possitive","Slightly Negative","Moderately Negative","Highly Possitive","Highly Negative","Idle","Slightly Possitive"
"","","","","","","","00:00:05.8441864","","",""
"","","","00:00:00.0236100","","","","","","",""
"","","00:00:02.2574301","","","","","","","",""
"","","","00:00:02.4842147","","","","","","",""
"","","","","00:00:01.8010737","","","","","",""
"","","","","","","","00:00:01.9137967","","",""
"","","","","","","00:00:02.7421622","","","",""
"","","","","","00:00:01.5678124","","","","",""
"","","","","","","","","00:00:01.7370545","",""
"","","","","","","","","","00:00:01.4615065",""
"","","","","","","","","","","00:00:01.2774347"
"","","","","","","","00:00:00.9519629","","",""
"27","What is the largest country in the world?","Brazil","Australia","China","Russia","Canada","Kazakhistan","India","Argentina","United States"
"","","Highly Negative","Slightly Negative","Moderately Negative","Moderately Possitive","Idle","Idle","Slightly Possitive","Moderately Negative","Highly Possitive"
"","","","","","","00:00:03.2535426","","","",""
"","","00:00:01.0701451","","","","","","","",""
"","","","00:00:01.6903899","","","","","","",""
"","","","","00:00:01.6243901","","","","","",""
"","","","","","","","00:00:01.3540567","","",""
"","","","","","","00:00:02.1378906","","","",""
"","","","","","00:00:01.4701497","","","","",""
"","","","","","","","","00:00:01.4961857","",""
"","","","","","","","","","00:00:01.5746475",""
"","","","","","","","","","","00:00:05.6380284"
"","","","","","00:00:00.8919456","","","","",""
"28","Which Space Shuttle broke apart 73 seconds into its flight on January 28, 1986?","Atlantis","Curiosity","Challenger","Discovery","Endeavour","Colombia","Enterprise","Spirit","Opportunity"
"","","Moderately Negative","Idle","Highly Negative","Moderately Negative","Slightly Negative","Moderately Possitive","Idle","Slightly Possitive","Highly Possitive"
"","","","","","","00:00:03.3499400","","","",""
"","","","00:00:00.0431919","","","","","","",""
"","","","","00:00:00.7609788","","","","","",""
"29","What is the colour of the flag of Libya?","Red","Pink","Blue","Black","White","Green","Orange","Purple","Yellow"
"","","Highly Possitive","Slightly Negative","Idle","Highly Negative","Moderately Negative","Slightly Possitive","Moderately Possitive","Idle","Moderately Negative"
"","","","","","","00:00:03.5432638","","","",""
"","","","00:00:00.0643790","","","","","","",""
"","","00:00:00.7958515","","","","","","","",""
"30","The ulna is a long bone in which part of the body?","Foot","Leg","Hand","Neck","Arm","Ear","Pelvis","Face","Chest"
"","","Moderately Possitive","Moderately Negative","Slightly Possitive","Idle","Slightly Negative","Highly Negative","Highly Possitive","Moderately Negative","Idle"
"","","00:00:05.0261856","","","","","","","",""
"","","","00:00:02.1236195","","","","","","",""
"","","","","00:00:02.0520983","","","","","",""
"","","","","","","","00:00:01.3668053","","",""
"","","","","","","00:00:01.2701081","","","",""
"31","Which musical family does the saxophone belong to?","Folk","Blues","Classic","Keyboard","Percussion","Woodwind","Jazz","Strings","Brass"
"","","Slightly Possitive","Moderately Possitive","Idle","Moderately Negative","Idle","Moderately Negative","Highly Possitive","Slightly Negative","Highly Negative"
"","","","","","","00:00:12.9425287","","","",""
"","","","","","","","","","","00:00:00.7167065"
"32","In what country would you find Mount Kilimanjaro?","Nepal","South Africa","United States","Kenya","Tanzania","Switzerland","Kazakhistan","Colombia","Congo"
"","","Idle","Idle","Moderately Possitive","Moderately Negative","Highly Possitive","Slightly Possitive","Highly Negative","Slightly Negative","Moderately Negative"
"","","","","","","","","","","00:00:06.9148603"
"","","","","","","00:00:00.0655539","","","",""
"","","","","","00:00:01.9822065","","","","",""
"","","","","","","","","00:00:00.5091011","",""
"","","","","","00:00:00.4062355","","","","",""
"33","Old Trafford stadium is located near what major city?","Newcastle","Trafford","Manchester","Edinburgh","Liverpool","Nottingham","Southampton","London","Glasgow"
"","","Idle","Moderately Possitive","Slightly Possitive","Moderately Negative","Idle","Slightly Negative","Moderately Negative","Highly Possitive","Highly Negative"
"","","","","","00:00:05.3942934","","","","",""
"","","00:00:01.7909881","","","","","","","",""
"","","","00:00:01.8290876","","","","","","",""
"","","","","00:00:01.1591608","","","","","",""
"","","","00:00:00.3512185","","","","","","",""
"","","","","00:00:00.8542142","","","","","",""
"","","","","","","","00:00:01.2005565","","",""
"","","","","","","00:00:01.3185118","","","",""
"","","","","","00:00:00.9835268","","","","",""
